IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
1.250.142.241,11563,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,105,4.49
222.118.102.62,27596,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,121,4.48
221.146.107.49,20395,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,99,4.48
110.12.85.17,22500,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,101,4.47
175.115.116.134,36974,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,91,4.47
211.38.230.31,19216,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,94,4.47
118.222.33.248,36140,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,140,4.47
175.115.43.33,31834,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,93,4.46
14.36.97.87,33302,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,78,4.46
221.143.121.193,16167,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,96,4.46
59.19.192.51,35868,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,4.46
211.117.150.67,11350,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,166,4.45
218.38.84.139,16442,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,115,4.45
1.236.13.140,17739,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,151,4.45
211.204.122.231,18669,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,4.45
59.2.25.27,22840,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,4.45
123.214.37.132,20678,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,126,4.44
222.235.89.37,27560,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,93,4.44
175.121.138.160,10107,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,4.44
118.219.166.120,29086,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,219,4.44
220.117.199.209,39811,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,94,4.44
211.211.84.123,18778,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,157,4.44
118.38.208.63,25460,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,87,4.43
59.25.131.70,10596,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,88,4.43
218.55.92.197,39058,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,115,4.43
1.236.13.140,20584,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,108,4.41
211.211.84.123,23886,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,160,4.41
58.126.222.195,27298,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,130,4.41
211.212.43.153,20569,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,4.4
222.235.14.103,33404,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,92,4.4
175.194.139.90,38559,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,89,4.4
211.185.140.33,27121,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,4.39
222.102.190.56,38390,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,280,4.38
211.58.25.41,37838,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,95,4.38
1.252.122.180,16171,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,155,4.38
211.109.159.159,13128,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,103,4.38
211.229.151.145,22582,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,95,4.38
220.77.92.229,30640,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,172,4.38
221.138.1.99,35067,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,95,4.37
58.122.187.141,30700,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,4.37
110.15.252.211,24735,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,4.37
211.198.213.95,29175,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,4.36
59.0.52.174,23403,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,78,4.36
61.254.205.175,29316,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,129,4.36
218.54.142.231,32680,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,99,4.36
211.211.84.123,11993,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,4.35
210.97.99.178,37089,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,194,4.35
211.172.136.38,15389,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,176,4.35
61.84.224.58,39798,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,4.35
218.38.84.139,12471,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,95,4.34
1.229.171.195,11271,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,4.33
58.230.249.224,33257,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,220,4.33
218.157.27.76,32789,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,124,4.33
175.118.73.120,29036,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,104,4.32
61.98.58.5,34632,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,154,4.31
211.185.140.33,33164,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,175,4.31
220.81.117.120,13956,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,84,4.31
211.117.150.67,38005,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,104,4.31
123.214.37.132,21825,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,170,4.31
175.124.184.3,38168,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,93,4.3
39.124.211.21,27376,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,130,4.3
175.210.245.44,25644,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,76,4.3
222.119.56.43,28797,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,63,4.3
123.214.37.132,39557,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,141,4.3
218.153.80.185,27167,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,4.29
211.207.47.238,24442,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,93,4.29
175.210.245.44,22920,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,122,4.29
211.41.30.100,30089,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,4.28
175.118.73.120,16805,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,96,4.28
222.119.56.43,32589,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,81,4.28
110.15.229.203,29485,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,4.28
221.143.121.193,38565,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,127,4.26
61.254.205.175,29421,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,111,4.25
211.185.140.33,27306,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,4.25
118.38.208.63,21676,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,68,4.25
58.230.249.224,35096,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,129,4.25
114.207.195.252,31801,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,292,4.24
211.218.242.102,29396,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,4.24
123.212.74.156,18640,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,111,4.24
175.113.68.197,38070,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,107,4.23
118.219.166.120,26331,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,204,4.23
210.183.196.12,50000,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,78,4.22
211.51.199.88,19167,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,4.22
118.223.221.138,31127,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,115,4.21
118.217.228.238,22690,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,4.21
123.214.37.132,16931,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,112,4.21
222.108.35.132,23143,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,4.21
14.53.187.234,34133,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,76,4.21
211.230.167.207,31033,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,92,4.21
218.38.84.139,21619,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,139,4.2
123.214.37.132,19979,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,127,4.2
59.22.80.192,34987,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,4.19
211.230.64.93,25436,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,107,4.18
118.35.132.179,10049,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,4.18
180.65.32.158,23486,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,149,4.18
14.53.187.234,32499,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,84,4.18
222.113.18.218,28342,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,4.18
110.15.229.203,10026,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,103,4.18
211.221.105.204,10166,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,4.16
220.86.189.63,13705,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,102,4.16
61.84.224.58,39741,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,4.16
222.235.14.103,20611,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,90,4.16
1.229.171.195,23765,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,88,4.16
211.108.70.130,24675,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,4.15
221.156.61.192,38197,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,4.14
220.77.92.229,34913,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,4.13
211.211.84.123,13418,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,84,4.13
58.235.171.167,24158,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,156,4.13
210.123.198.29,33873,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,4.13
211.172.136.38,23500,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,4.12
175.196.105.220,12178,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,4.12
222.104.82.72,28076,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,4.12
211.176.201.223,32160,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,158,4.12
58.232.49.2,19705,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,4.11
58.232.49.2,39121,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,123,4.11
203.243.50.83,24608,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,92,4.1
180.65.32.158,28175,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,107,4.1
61.84.224.58,17754,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,4.1
221.168.158.161,13230,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,85,4.1
220.88.166.132,10222,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,146,4.09
220.90.156.236,12124,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,4.09
220.77.92.229,38753,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,141,4.08
211.107.83.151,31734,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,221,4.08
39.117.158.134,38977,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,138,4.08
175.115.116.134,19368,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,192,4.08
58.122.187.141,27530,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,93,4.08
175.127.180.74,32443,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,97,4.08
220.77.92.229,16369,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,247,4.08
175.195.92.72,33368,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,4.07
1.242.75.228,39601,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,4.06
39.124.231.44,13259,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,102,4.06
220.81.117.120,31315,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,81,4.06
1.248.65.59,15171,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,172,4.06
1.250.142.241,22934,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,154,4.05
175.117.40.5,21202,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,85,4.05
218.39.174.49,19720,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,96,4.05
61.254.205.175,18602,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,115,4.05
211.211.84.123,37761,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,155,4.03
114.205.34.118,10915,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,4.03
211.207.174.216,13034,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,149,4.02
175.113.68.197,27493,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,92,4.02
211.223.106.3,39202,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,90,4.01
175.196.105.220,12571,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,4.01
221.143.121.193,38019,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,120,4.01
220.118.166.200,35879,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,4.01
211.172.136.38,34644,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,155,4.01
221.138.1.99,18209,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,114,4.0
211.44.178.117,36993,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,4.0
175.196.101.16,25957,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,110,4.0
218.147.13.205,14377,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,119,4.0
116.126.131.97,34117,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,94,4.0
211.39.65.170,33942,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,89,4.0
222.103.251.148,24373,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,4.0
211.211.84.123,27810,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,117,3.99
123.111.253.155,25358,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,87,3.99
180.65.214.246,28242,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,132,3.99
59.25.131.70,27086,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,120,3.99
222.119.56.43,35680,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,142,3.99
222.232.59.84,25267,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,98,3.99
222.113.18.218,33919,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,3.99
61.84.224.58,15528,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,3.99
43.134.48.40,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,61,3.98
220.121.62.236,30824,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,3.98
211.117.150.67,32705,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,157,3.97
123.214.37.132,39164,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,113,3.97
175.196.105.220,32127,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,3.97
211.49.167.37,10227,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,86,3.96
175.121.157.42,38135,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,161,3.96
168.126.182.190,13674,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,84,3.96
220.94.105.146,39264,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,79,3.96
123.214.37.132,22904,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,118,3.96
222.235.14.103,28520,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,206,3.95
220.88.166.132,27681,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,88,3.95
221.146.55.21,30879,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,123,3.95
220.81.117.120,28414,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,3.94
211.172.136.38,39475,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,127,3.93
59.25.131.70,25327,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,100,3.93
175.118.73.120,21849,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,91,3.93
218.49.165.151,24226,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,94,3.93
118.222.33.248,23090,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,98,3.93
175.124.184.3,31860,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,91,3.93
211.109.159.159,11516,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,3.93
123.212.74.156,31956,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,110,3.93
1.252.14.205,36143,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,108,3.92
175.112.174.171,37492,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,118,3.92
222.118.102.62,12922,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,3.92
123.214.37.132,34753,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,113,3.92
39.124.231.44,16084,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,3.92
123.214.37.132,13680,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,134,3.92
180.65.81.9,13697,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,3.92
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,3.92
58.122.187.141,10323,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,97,3.91
222.111.59.184,12540,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,89,3.91
14.53.17.98,50003,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,76,3.9
114.200.28.136,37092,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,156,3.9
211.109.159.159,32827,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,91,3.89
123.214.37.132,23863,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,145,3.89
118.38.208.63,20709,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,83,3.89
211.172.136.38,11227,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,115,3.88
168.126.182.190,39149,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,94,3.88
175.118.73.120,15832,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,3.88
175.112.211.140,12004,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,236,3.88
58.230.249.224,35070,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,159,3.88
211.186.221.166,11401,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,102,3.88
59.22.80.192,33374,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,3.88
222.119.56.43,25924,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,3.88
210.179.32.202,19255,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,118,3.88
1.243.125.214,33958,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,3.87
222.235.14.103,34769,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,91,3.87
211.213.4.68,13183,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,110,3.86
211.179.70.112,10520,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,86,3.86
218.232.59.88,35863,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,102,3.86
123.214.37.132,34352,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,3.86
222.103.251.148,39289,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,90,3.86
210.222.30.180,23208,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,3.86
175.116.132.54,18673,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,97,3.85
211.117.167.131,31027,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,3.85
211.207.174.216,39721,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,154,3.85
58.230.249.224,31173,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,200,3.85
221.143.121.193,39250,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,100,3.84
180.65.81.9,10433,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,151,3.84
222.235.89.37,29383,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,97,3.84
118.223.171.250,35277,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,130,3.84
222.104.82.72,27998,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,3.84
61.254.205.175,18464,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,3.84
59.5.165.246,39108,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,3.84
58.235.171.167,37844,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,162,3.84
211.117.167.131,33829,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,118,3.84
61.84.224.58,10448,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,3.83
175.196.105.220,38397,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,3.83
211.213.4.68,39611,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,163,3.83
61.254.205.175,33677,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,150,3.83
59.4.192.34,15396,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,71,3.83
123.214.37.132,12070,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,136,3.83
61.81.154.41,33346,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,91,3.83
211.218.242.102,30793,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,3.82
210.179.32.202,24763,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,131,3.82
61.254.205.175,21583,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,3.82
211.172.136.38,14953,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,158,3.82
222.103.251.148,16050,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,3.81
14.32.158.138,29188,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,3.81
211.213.4.68,25412,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,118,3.81
211.179.70.112,22603,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,93,3.81
221.138.1.99,38882,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,3.81
218.236.248.230,33783,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,137,3.81
211.172.136.38,33660,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,135,3.81
58.230.249.224,33862,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,177,3.81
175.121.157.42,32176,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,3.8
210.97.99.178,34630,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,73,3.8
58.122.187.141,28330,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,105,3.8
175.117.150.72,10932,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,103,3.8
1.251.140.54,26405,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,132,3.8
175.113.68.197,28595,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,138,3.8
211.179.70.112,24769,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,97,3.8
118.222.33.248,34053,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,105,3.8
