IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
43.154.40.135,10334,True,HKG,HK,Asia Pacific,Hong Kong,69,4.11
156.255.90.175,2053,True,HKG,HK,Asia Pacific,Hong Kong,217,4.11
112.222.87.59,32226,True,NRT,JP,Asia Pacific,Tokyo,99,4.1
58.229.126.162,33690,True,NRT,JP,Asia Pacific,Tokyo,123,4.1
172.104.106.182,60331,True,NRT,JP,Asia Pacific,Tokyo,181,4.08
210.103.86.17,31279,True,ICN,KR,Asia Pacific,Seoul,135,4.08
138.2.19.28,61731,True,NRT,JP,Asia Pacific,Tokyo,175,4.08
94.177.131.183,2053,True,NRT,JP,Asia Pacific,Tokyo,194,4.07
121.176.199.103,30052,True,ICN,KR,Asia Pacific,Seoul,114,4.07
152.67.197.197,19120,True,ICN,KR,Asia Pacific,Seoul,331,4.07
140.83.37.134,46478,True,NRT,JP,Asia Pacific,Tokyo,175,4.06
218.38.36.6,12392,True,NRT,JP,Asia Pacific,Tokyo,173,4.06
220.126.176.145,30054,True,ICN,KR,Asia Pacific,Seoul,467,4.06
89.187.160.66,8443,True,NRT,JP,Asia Pacific,Tokyo,196,4.05
1.233.172.193,37197,True,HKG,HK,Asia Pacific,Hong Kong,125,4.05
1.235.252.81,12074,True,KIX,JP,Asia Pacific,Osaka,132,4.04
175.112.242.54,34587,True,HKG,HK,Asia Pacific,Hong Kong,125,4.04
39.124.70.190,18516,True,KIX,JP,Asia Pacific,Osaka,234,4.04
118.43.214.55,39604,True,LAX,US,North America,Los Angeles,339,4.04
13.250.14.76,443,True,SIN,SG,Asia Pacific,Singapore,195,4.03
138.2.49.197,587,True,KIX,JP,Asia Pacific,Osaka,169,4.03
183.104.67.29,30081,True,ICN,KR,Asia Pacific,Seoul,293,4.03
218.38.36.6,12752,True,KIX,JP,Asia Pacific,Osaka,119,4.02
118.43.214.55,34598,True,FUK,JP,Asia Pacific,Fukuoka,230,4.02
121.169.228.177,17050,True,ICN,KR,Asia Pacific,Seoul,131,4.02
14.33.132.138,16086,True,FUK,JP,Asia Pacific,Fukuoka,193,4.01
