IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
203.243.63.166,27249,True,FUK,JP,Asia Pacific,Fukuoka,87,4.86
61.254.230.50,39052,True,NRT,JP,Asia Pacific,Tokyo,196,4.85
222.104.205.191,30023,True,ICN,KR,Asia Pacific,Seoul,60,4.85
36.50.90.241,47790,True,HKG,HK,Asia Pacific,Hong Kong,180,4.85
119.195.173.74,27145,True,FUK,JP,Asia Pacific,Fukuoka,158,4.85
222.118.239.20,33682,True,FUK,JP,Asia Pacific,Fukuoka,73,4.85
58.232.49.2,18232,True,NRT,JP,Asia Pacific,Tokyo,159,4.84
211.43.3.98,29008,True,ICN,KR,Asia Pacific,Seoul,477,4.84
14.39.172.147,30058,True,ICN,KR,Asia Pacific,Seoul,57,4.84
121.162.197.175,10986,True,FUK,JP,Asia Pacific,Fukuoka,101,4.84
118.217.144.197,13369,True,HKG,HK,Asia Pacific,Hong Kong,179,4.84
222.103.185.193,20438,True,ICN,KR,Asia Pacific,Seoul,58,4.83
211.230.64.93,36923,True,FUK,JP,Asia Pacific,Fukuoka,162,4.83
121.147.229.1,50000,True,ICN,KR,Asia Pacific,Seoul,207,4.82
59.11.31.107,11758,True,FUK,JP,Asia Pacific,Fukuoka,67,4.82
222.238.48.167,16621,True,HKG,HK,Asia Pacific,Hong Kong,127,4.82
222.103.185.193,50586,True,FUK,JP,Asia Pacific,Fukuoka,96,4.82
59.11.31.107,27131,True,ICN,KR,Asia Pacific,Seoul,156,4.81
222.116.176.142,20249,True,ICN,KR,Asia Pacific,Seoul,83,4.81
220.83.36.68,30072,True,ICN,KR,Asia Pacific,Seoul,75,4.81
220.126.11.89,12587,True,FUK,JP,Asia Pacific,Fukuoka,120,4.81
211.208.156.194,35145,True,HKG,HK,Asia Pacific,Hong Kong,105,4.8
49.246.39.46,23132,True,ICN,KR,Asia Pacific,Seoul,92,4.8
211.200.221.229,19113,True,HKG,HK,Asia Pacific,Hong Kong,146,4.8
14.33.77.185,33601,True,FUK,JP,Asia Pacific,Fukuoka,64,4.79
222.104.209.76,38590,True,FUK,JP,Asia Pacific,Fukuoka,110,4.79
220.90.241.159,50008,True,ICN,KR,Asia Pacific,Seoul,218,4.78
221.152.115.8,39423,True,FUK,JP,Asia Pacific,Fukuoka,164,4.77
58.232.49.2,32751,True,NRT,JP,Asia Pacific,Tokyo,130,4.77
218.38.36.6,16331,True,KIX,JP,Asia Pacific,Osaka,145,4.77
175.195.255.42,50000,True,ICN,KR,Asia Pacific,Seoul,185,4.77
221.162.14.243,35414,True,FUK,JP,Asia Pacific,Fukuoka,94,4.76
222.237.202.177,17035,True,ICN,KR,Asia Pacific,Seoul,227,4.76
85.237.207.79,31177,True,TPE,TW,Asia Pacific,Taipei,193,4.76
116.123.180.42,35622,True,NRT,JP,Asia Pacific,Tokyo,185,4.76
175.119.166.149,18979,True,HKG,HK,Asia Pacific,Hong Kong,153,4.76
211.38.177.17,30047,True,ICN,KR,Asia Pacific,Seoul,92,4.76
14.53.187.234,12421,True,FUK,JP,Asia Pacific,Fukuoka,102,4.75
118.43.214.55,18012,True,FUK,JP,Asia Pacific,Fukuoka,159,4.75
118.223.171.250,37935,True,NRT,JP,Asia Pacific,Tokyo,117,4.75
34.92.105.182,57820,True,HKG,HK,Asia Pacific,Hong Kong,158,4.74
39.120.214.134,12967,True,NRT,JP,Asia Pacific,Tokyo,93,4.74
211.222.80.156,24172,True,FUK,JP,Asia Pacific,Fukuoka,156,4.74
118.43.214.55,35211,True,FUK,JP,Asia Pacific,Fukuoka,158,4.74
39.116.91.87,18514,True,KIX,JP,Asia Pacific,Osaka,142,4.73
175.114.195.4,18398,True,KIX,JP,Asia Pacific,Osaka,152,4.73
61.254.230.50,12746,True,NRT,JP,Asia Pacific,Tokyo,89,4.73
39.114.198.93,15437,True,NRT,JP,Asia Pacific,Tokyo,159,4.73
58.232.49.2,16198,True,NRT,JP,Asia Pacific,Tokyo,146,4.72
132.226.21.116,6056,True,ICN,KR,Asia Pacific,Seoul,71,4.71
220.87.229.22,29340,True,FUK,JP,Asia Pacific,Fukuoka,88,4.71
211.49.196.62,13431,True,NRT,JP,Asia Pacific,Tokyo,96,4.71
1.235.252.81,19580,True,HKG,HK,Asia Pacific,Hong Kong,224,4.71
175.114.195.4,32155,True,NRT,JP,Asia Pacific,Tokyo,203,4.7
39.123.159.34,39690,True,NRT,JP,Asia Pacific,Tokyo,125,4.7
220.87.243.193,28568,True,FUK,JP,Asia Pacific,Fukuoka,159,4.7
220.72.237.46,24627,True,FUK,JP,Asia Pacific,Fukuoka,93,4.7
222.103.185.193,30012,True,ICN,KR,Asia Pacific,Seoul,63,4.7
39.114.198.93,18282,True,NRT,JP,Asia Pacific,Tokyo,127,4.7
118.43.214.55,39425,True,FUK,JP,Asia Pacific,Fukuoka,123,4.69
222.99.156.159,12149,True,FUK,JP,Asia Pacific,Fukuoka,134,4.69
39.123.159.34,19436,True,KIX,JP,Asia Pacific,Osaka,113,4.69
39.123.114.106,12791,True,HKG,HK,Asia Pacific,Hong Kong,133,4.69
211.222.80.156,34231,True,FUK,JP,Asia Pacific,Fukuoka,92,4.68
175.124.16.141,15926,True,KIX,JP,Asia Pacific,Osaka,107,4.68
49.175.158.24,50000,True,ICN,KR,Asia Pacific,Seoul,424,4.68
221.152.115.8,32497,True,FUK,JP,Asia Pacific,Fukuoka,129,4.66
156.255.90.175,2053,True,HKG,HK,Asia Pacific,Hong Kong,199,4.66
61.98.185.140,18708,True,NRT,JP,Asia Pacific,Tokyo,140,4.66
115.140.58.54,36829,True,NRT,JP,Asia Pacific,Tokyo,100,4.66
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,336,4.66
58.229.126.162,33690,True,NRT,JP,Asia Pacific,Tokyo,142,4.66
64.176.42.6,443,True,KIX,JP,Asia Pacific,Osaka,158,4.66
14.32.158.138,37901,True,FUK,JP,Asia Pacific,Fukuoka,72,4.65
183.104.67.29,30081,True,ICN,KR,Asia Pacific,Seoul,358,4.65
112.217.78.220,28392,True,HKG,HK,Asia Pacific,Hong Kong,102,4.65
218.148.35.119,24909,True,FUK,JP,Asia Pacific,Fukuoka,83,4.65
118.43.214.55,16183,True,FUK,JP,Asia Pacific,Fukuoka,170,4.64
211.208.156.194,39869,True,HKG,HK,Asia Pacific,Hong Kong,137,4.64
221.152.115.8,15949,True,FUK,JP,Asia Pacific,Fukuoka,128,4.64
114.203.82.132,16393,True,KIX,JP,Asia Pacific,Osaka,182,4.64
58.231.161.155,36666,True,KIX,JP,Asia Pacific,Osaka,105,4.63
39.114.198.93,15328,True,NRT,JP,Asia Pacific,Tokyo,116,4.63
211.227.97.113,12082,True,FUK,JP,Asia Pacific,Fukuoka,121,4.62
116.34.239.204,16035,True,HKG,HK,Asia Pacific,Hong Kong,129,4.62
175.112.242.54,34587,True,HKG,HK,Asia Pacific,Hong Kong,186,4.62
121.158.194.32,11611,True,ICN,KR,Asia Pacific,Seoul,93,4.62
118.43.214.55,15752,True,FUK,JP,Asia Pacific,Fukuoka,136,4.61
211.41.30.100,30053,True,ICN,KR,Asia Pacific,Seoul,77,4.61
210.205.215.87,32408,True,KIX,JP,Asia Pacific,Osaka,100,4.61
61.254.230.50,18008,True,NRT,JP,Asia Pacific,Tokyo,123,4.61
58.229.126.162,38617,True,NRT,JP,Asia Pacific,Tokyo,115,4.61
121.134.54.200,27058,True,ICN,KR,Asia Pacific,Seoul,79,4.6
211.227.43.208,30058,True,ICN,KR,Asia Pacific,Seoul,104,4.59
119.56.175.56,16673,True,ICN,KR,Asia Pacific,Seoul,60,4.59
121.155.154.142,24603,True,ICN,KR,Asia Pacific,Seoul,491,4.59
58.229.126.162,19232,True,KIX,JP,Asia Pacific,Osaka,145,4.59
121.147.229.1,30027,True,ICN,KR,Asia Pacific,Seoul,109,4.58
58.232.49.2,16032,True,NRT,JP,Asia Pacific,Tokyo,128,4.58
61.74.124.238,16276,True,ICN,KR,Asia Pacific,Seoul,200,4.58
114.204.7.72,35377,True,HKG,HK,Asia Pacific,Hong Kong,94,4.58
14.39.172.147,30077,True,ICN,KR,Asia Pacific,Seoul,76,4.57
121.154.68.40,22256,True,FUK,JP,Asia Pacific,Fukuoka,96,4.57
59.26.30.111,36840,True,FUK,JP,Asia Pacific,Fukuoka,69,4.57
110.12.13.53,17401,True,HKG,HK,Asia Pacific,Hong Kong,142,4.57
175.112.242.54,36065,True,HKG,HK,Asia Pacific,Hong Kong,132,4.57
211.49.196.62,33075,True,NRT,JP,Asia Pacific,Tokyo,104,4.57
175.195.201.211,24623,True,ICN,KR,Asia Pacific,Seoul,185,4.56
221.161.58.134,22542,True,ICN,KR,Asia Pacific,Seoul,96,4.56
210.205.215.87,39474,True,NRT,JP,Asia Pacific,Tokyo,96,4.56
211.222.80.156,36824,True,FUK,JP,Asia Pacific,Fukuoka,93,4.55
218.152.153.20,33580,True,FUK,JP,Asia Pacific,Fukuoka,100,4.55
175.201.21.227,39376,True,FUK,JP,Asia Pacific,Fukuoka,148,4.55
39.119.211.250,12932,True,HKG,HK,Asia Pacific,Hong Kong,99,4.55
43.154.40.135,10334,True,HKG,HK,Asia Pacific,Hong Kong,41,4.54
175.121.2.213,16259,True,NRT,JP,Asia Pacific,Tokyo,252,4.54
59.26.30.111,17682,True,FUK,JP,Asia Pacific,Fukuoka,70,4.54
114.203.82.132,19111,True,NRT,JP,Asia Pacific,Tokyo,117,4.54
163.177.58.167,46497,True,HKG,HK,Asia Pacific,Hong Kong,64,4.53
61.80.135.3,15965,True,FUK,JP,Asia Pacific,Fukuoka,106,4.53
210.101.111.224,30063,True,ICN,KR,Asia Pacific,Seoul,229,4.53
221.141.56.84,38966,True,KIX,JP,Asia Pacific,Osaka,118,4.53
175.124.16.141,13498,True,KIX,JP,Asia Pacific,Osaka,118,4.53
125.178.21.16,35074,True,NRT,JP,Asia Pacific,Tokyo,87,4.53
118.221.27.51,36413,True,NRT,JP,Asia Pacific,Tokyo,202,4.52
218.38.36.6,39526,True,NRT,JP,Asia Pacific,Tokyo,93,4.52
218.157.11.21,39941,True,FUK,JP,Asia Pacific,Fukuoka,112,4.52
121.147.229.1,23830,True,FUK,JP,Asia Pacific,Fukuoka,87,4.52
119.207.232.151,13888,True,ICN,KR,Asia Pacific,Seoul,89,4.52
183.106.200.190,38312,True,ICN,KR,Asia Pacific,Seoul,104,4.52
39.116.91.87,33739,True,KIX,JP,Asia Pacific,Osaka,101,4.51
220.74.43.16,30042,True,ICN,KR,Asia Pacific,Seoul,98,4.5
39.124.70.190,15474,True,ICN,KR,Asia Pacific,Seoul,85,4.5
211.49.196.62,34042,True,NRT,JP,Asia Pacific,Tokyo,119,4.5
175.114.195.4,17413,True,NRT,JP,Asia Pacific,Tokyo,139,4.5
221.152.115.8,34032,True,FUK,JP,Asia Pacific,Fukuoka,192,4.49
59.18.142.93,29443,True,FUK,JP,Asia Pacific,Fukuoka,138,4.49
58.229.126.162,39870,True,NRT,JP,Asia Pacific,Tokyo,108,4.49
118.43.214.55,14836,True,FUK,JP,Asia Pacific,Fukuoka,112,4.48
221.155.124.245,16972,True,FUK,JP,Asia Pacific,Fukuoka,95,4.47
211.222.80.156,34609,True,FUK,JP,Asia Pacific,Fukuoka,128,4.47
118.43.142.9,50000,True,ICN,KR,Asia Pacific,Seoul,112,4.47
222.121.86.236,15831,True,FUK,JP,Asia Pacific,Fukuoka,62,4.46
121.184.143.191,50001,True,ICN,KR,Asia Pacific,Seoul,194,4.46
61.74.124.238,35512,True,FUK,JP,Asia Pacific,Fukuoka,264,4.46
218.148.35.119,19015,True,FUK,JP,Asia Pacific,Fukuoka,118,4.46
118.37.105.12,28827,True,FUK,JP,Asia Pacific,Fukuoka,123,4.46
39.119.211.250,13365,True,HKG,HK,Asia Pacific,Hong Kong,121,4.46
183.104.67.29,12150,True,ICN,KR,Asia Pacific,Seoul,102,4.46
39.123.159.34,38359,True,KIX,JP,Asia Pacific,Osaka,166,4.46
125.135.43.66,30040,True,ICN,KR,Asia Pacific,Seoul,209,4.46
222.113.18.206,18120,True,FUK,JP,Asia Pacific,Fukuoka,107,4.45
43.129.69.6,53101,True,HKG,HK,Asia Pacific,Hong Kong,42,4.45
123.111.253.155,36785,True,NRT,JP,Asia Pacific,Tokyo,96,4.45
211.105.161.16,30063,True,ICN,KR,Asia Pacific,Seoul,204,4.44
114.206.180.175,35616,True,NRT,JP,Asia Pacific,Tokyo,87,4.44
43.154.200.160,20047,True,HKG,HK,Asia Pacific,Hong Kong,44,4.44
118.43.214.55,37723,True,FUK,JP,Asia Pacific,Fukuoka,180,4.44
222.99.156.159,12700,True,FUK,JP,Asia Pacific,Fukuoka,162,4.44
183.100.144.36,10482,True,FUK,JP,Asia Pacific,Fukuoka,206,4.44
1.235.252.81,15197,True,NRT,JP,Asia Pacific,Tokyo,515,4.43
121.187.220.167,33339,True,FUK,JP,Asia Pacific,Fukuoka,95,4.43
124.111.208.233,16246,True,HKG,HK,Asia Pacific,Hong Kong,99,4.42
59.5.26.56,38781,True,ICN,KR,Asia Pacific,Seoul,183,4.42
221.152.115.8,12062,True,FUK,JP,Asia Pacific,Fukuoka,130,4.42
39.123.159.34,37911,True,KIX,JP,Asia Pacific,Osaka,124,4.41
59.26.30.111,21632,True,FUK,JP,Asia Pacific,Fukuoka,72,4.41
221.166.160.53,12089,True,FUK,JP,Asia Pacific,Fukuoka,80,4.4
175.124.91.153,37386,True,KIX,JP,Asia Pacific,Osaka,147,4.4
103.76.131.249,8443,True,NRT,JP,Asia Pacific,Tokyo,161,4.4
61.76.198.73,30066,True,ICN,KR,Asia Pacific,Seoul,106,4.4
211.221.146.65,16515,True,FUK,JP,Asia Pacific,Fukuoka,135,4.4
175.215.132.166,12070,True,FUK,JP,Asia Pacific,Fukuoka,119,4.39
39.120.214.134,14999,True,NRT,JP,Asia Pacific,Tokyo,100,4.39
39.114.198.93,36201,True,NRT,JP,Asia Pacific,Tokyo,152,4.38
43.132.249.68,48908,True,HKG,HK,Asia Pacific,Hong Kong,40,4.38
34.92.122.190,55652,True,HKG,HK,Asia Pacific,Hong Kong,179,4.38
211.252.100.154,34020,True,FUK,JP,Asia Pacific,Fukuoka,75,4.38
211.224.100.195,30012,True,ICN,KR,Asia Pacific,Seoul,104,4.36
121.139.73.157,30064,True,ICN,KR,Asia Pacific,Seoul,89,4.35
211.33.71.215,12955,True,NRT,JP,Asia Pacific,Tokyo,213,4.34
175.203.94.155,10931,True,FUK,JP,Asia Pacific,Fukuoka,95,4.34
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,204,4.34
58.229.126.162,19775,True,NRT,JP,Asia Pacific,Tokyo,129,4.33
221.152.115.8,32334,True,FUK,JP,Asia Pacific,Fukuoka,128,4.33
43.156.6.97,10392,True,SIN,SG,Asia Pacific,Singapore,55,4.32
222.97.154.107,35612,True,FUK,JP,Asia Pacific,Fukuoka,79,4.32
14.32.158.138,14675,True,FUK,JP,Asia Pacific,Fukuoka,185,4.32
1.235.252.81,12859,True,HKG,HK,Asia Pacific,Hong Kong,219,4.31
221.152.115.8,36490,True,FUK,JP,Asia Pacific,Fukuoka,137,4.31
220.87.243.193,24304,True,FUK,JP,Asia Pacific,Fukuoka,234,4.3
14.46.130.32,30061,True,FUK,JP,Asia Pacific,Fukuoka,200,4.3
141.147.144.246,8080,True,KIX,JP,Asia Pacific,Osaka,176,4.29
183.100.144.36,21789,True,FUK,JP,Asia Pacific,Fukuoka,86,4.29
221.152.115.8,34436,True,FUK,JP,Asia Pacific,Fukuoka,124,4.29
59.14.189.65,29707,True,FUK,JP,Asia Pacific,Fukuoka,67,4.29
58.232.49.2,37257,True,HKG,HK,Asia Pacific,Hong Kong,127,4.28
218.148.212.190,26120,True,FUK,JP,Asia Pacific,Fukuoka,106,4.28
211.248.246.172,13360,True,FUK,JP,Asia Pacific,Fukuoka,84,4.28
218.38.36.6,33688,True,NRT,JP,Asia Pacific,Tokyo,180,4.27
121.162.14.67,17298,True,FUK,JP,Asia Pacific,Fukuoka,187,4.27
59.8.57.141,30048,True,ICN,KR,Asia Pacific,Seoul,73,4.27
211.208.156.194,34980,True,HKG,HK,Asia Pacific,Hong Kong,112,4.25
220.123.20.69,11017,True,FUK,JP,Asia Pacific,Fukuoka,87,4.25
221.156.68.48,30068,True,ICN,KR,Asia Pacific,Seoul,217,4.25
125.139.138.180,23105,True,ICN,KR,Asia Pacific,Seoul,63,4.25
222.99.156.159,16175,True,FUK,JP,Asia Pacific,Fukuoka,111,4.24
61.74.124.238,19920,True,FUK,JP,Asia Pacific,Fukuoka,94,4.24
218.148.212.190,14384,True,FUK,JP,Asia Pacific,Fukuoka,122,4.23
59.29.207.11,30066,True,ICN,KR,Asia Pacific,Seoul,67,4.23
115.86.225.80,12363,True,ICN,KR,Asia Pacific,Seoul,60,4.22
121.154.68.40,11937,True,FUK,JP,Asia Pacific,Fukuoka,94,4.22
1.235.252.81,15928,True,NRT,JP,Asia Pacific,Tokyo,540,4.22
219.248.62.241,30017,True,HKG,HK,Asia Pacific,Hong Kong,93,4.22
58.229.126.162,38826,True,NRT,JP,Asia Pacific,Tokyo,161,4.22
118.46.29.202,30052,True,ICN,KR,Asia Pacific,Seoul,96,4.22
210.205.33.5,33172,True,HKG,HK,Asia Pacific,Hong Kong,137,4.21
39.116.91.87,36230,True,HKG,HK,Asia Pacific,Hong Kong,153,4.21
220.89.108.14,23612,True,FUK,JP,Asia Pacific,Fukuoka,224,4.21
61.74.161.20,36766,True,FUK,JP,Asia Pacific,Fukuoka,201,4.2
59.5.26.56,23132,True,FUK,JP,Asia Pacific,Fukuoka,98,4.2
43.155.89.93,55527,True,HKG,HK,Asia Pacific,Hong Kong,50,4.19
175.208.162.19,33032,True,FUK,JP,Asia Pacific,Fukuoka,244,4.19
211.208.156.194,12019,True,HKG,HK,Asia Pacific,Hong Kong,152,4.18
39.116.19.171,18157,True,KIX,JP,Asia Pacific,Osaka,106,4.18
218.38.36.6,12392,True,KIX,JP,Asia Pacific,Osaka,94,4.18
14.43.209.58,36636,True,FUK,JP,Asia Pacific,Fukuoka,163,4.17
175.210.217.211,50003,True,ICN,KR,Asia Pacific,Seoul,362,4.17
220.126.176.145,50000,True,ICN,KR,Asia Pacific,Seoul,169,4.17
221.150.165.99,20797,True,ICN,KR,Asia Pacific,Seoul,94,4.16
121.157.26.220,30044,True,ICN,KR,Asia Pacific,Seoul,218,4.16
175.214.121.119,30040,True,ICN,KR,Asia Pacific,Seoul,150,4.16
218.157.11.21,12601,True,FUK,JP,Asia Pacific,Fukuoka,182,4.16
14.33.77.185,10850,True,ICN,KR,Asia Pacific,Seoul,144,4.15
183.97.179.158,10253,True,FUK,JP,Asia Pacific,Fukuoka,101,4.15
183.104.67.29,11642,True,FUK,JP,Asia Pacific,Fukuoka,102,4.15
61.74.124.238,11534,True,ICN,KR,Asia Pacific,Seoul,246,4.15
43.155.84.76,55527,True,HKG,HK,Asia Pacific,Hong Kong,44,4.15
121.172.5.248,34689,True,FUK,JP,Asia Pacific,Fukuoka,118,4.15
14.33.132.138,29529,True,FUK,JP,Asia Pacific,Fukuoka,87,4.15
221.152.115.8,16095,True,FUK,JP,Asia Pacific,Fukuoka,159,4.15
49.171.120.159,12534,True,ICN,KR,Asia Pacific,Seoul,210,4.14
211.49.196.62,34701,True,KIX,JP,Asia Pacific,Osaka,127,4.14
218.157.11.21,39927,True,FUK,JP,Asia Pacific,Fukuoka,228,4.14
221.152.115.8,37250,True,FUK,JP,Asia Pacific,Fukuoka,100,4.13
193.200.134.20,12005,True,HKG,HK,Asia Pacific,Hong Kong,88,4.13
59.0.66.191,27051,True,ICN,KR,Asia Pacific,Seoul,180,4.12
121.167.145.40,30079,True,ICN,KR,Asia Pacific,Seoul,76,4.12
39.119.88.106,33418,True,NRT,JP,Asia Pacific,Tokyo,168,4.11
61.80.99.5,32941,True,ICN,KR,Asia Pacific,Seoul,329,4.11
13.250.38.94,443,True,SIN,SG,Asia Pacific,Singapore,194,4.11
221.161.58.134,30260,True,ICN,KR,Asia Pacific,Seoul,84,4.1
222.104.209.76,15393,True,FUK,JP,Asia Pacific,Fukuoka,134,4.1
220.72.237.46,32170,True,FUK,JP,Asia Pacific,Fukuoka,156,4.1
211.219.199.21,50000,True,ICN,KR,Asia Pacific,Seoul,375,4.09
210.101.111.224,50000,True,ICN,KR,Asia Pacific,Seoul,92,4.09
39.119.88.106,18553,True,NRT,JP,Asia Pacific,Tokyo,155,4.08
43.154.182.110,28229,True,HKG,HK,Asia Pacific,Hong Kong,36,4.07
61.254.230.50,16863,True,KIX,JP,Asia Pacific,Osaka,180,4.07
121.134.54.200,11551,True,ICN,KR,Asia Pacific,Seoul,372,4.06
221.158.170.74,50000,True,ICN,KR,Asia Pacific,Seoul,280,4.06
211.105.173.218,12123,True,FUK,JP,Asia Pacific,Fukuoka,90,4.06
49.246.39.46,29446,True,HKG,HK,Asia Pacific,Hong Kong,177,4.06
118.43.214.55,14727,True,FUK,JP,Asia Pacific,Fukuoka,120,4.04
1.235.252.81,15855,True,NRT,JP,Asia Pacific,Tokyo,383,4.04
110.12.241.155,36022,True,KIX,JP,Asia Pacific,Osaka,178,4.04
1.235.252.81,12074,True,KIX,JP,Asia Pacific,Osaka,467,4.03
43.129.69.6,53116,True,HKG,HK,Asia Pacific,Hong Kong,65,4.03
220.126.176.145,30054,True,ICN,KR,Asia Pacific,Seoul,328,4.03
58.230.249.224,32182,True,KIX,JP,Asia Pacific,Osaka,120,4.03
13.250.131.37,443,True,SIN,SG,Asia Pacific,Singapore,187,4.02
8.222.183.45,33721,True,SIN,SG,Asia Pacific,Singapore,195,4.02
58.224.204.193,14150,True,HKG,HK,Asia Pacific,Hong Kong,128,4.01
43.154.182.110,38474,True,HKG,HK,Asia Pacific,Hong Kong,51,4.01
175.118.80.147,36708,True,HKG,HK,Asia Pacific,Hong Kong,131,4.01
